Antiquity,Bathrooms,Community_Expenses,Condition,Deposit,Elevator,Emissions,Energy_Consumption,Extra,Floor,Furnished,Heating,Neighborhood,Orientation,Parking,Pets,Photos,Price,Rooms,Size,Title,Type,Water_Heater,url
30 a 50 años,1,nan,nan,,Sí,D,En trámite,Armarios-Calefacción-Parquet-Terraza-Puerta Blindada-Cocina Equipada,nan,nan,nan,"Alava, Ciudad Lineal",nan,,,15,775 €,2,65,Piso de alquiler en Alava Ventas,Piso,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/calefaccion-terraza-ascensor/157416219/d
20 a 30 años,2,nan,nan,,Sí,En trámite,G,Aire acondicionado-Armarios-Terraza-Piscina-Zona Infantil-Piscina comunitaria-Cocina Equipada,1ª planta,Sí,nan,"Avenida de Niza, San Blas",Este,Privado,,25,1.100 €,3,98,Piso de alquiler en Avenida de Niza Rosas - Musas,Piso,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-parking-terraza-ascensor-piscina-amueblado-parking-piscina/157640605/d
70 a 100 años,1,nan,nan,,nan,En trámite,G,Aire acondicionado-Armarios-Calefacción-Parquet-Terraza,nan,Sí,nan,"Calle del Discóbolo, San Blas",nan,Comunitario,,18,750 €,2,75,Piso de alquiler en Calle del Discóbolo Canillejas,Piso,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-terraza-amueblado-parking/158102461/d
50 a 70 años,1,nan,Bien,,nan,En trámite,G,Calefacción-Gres Cerámica,4ª planta,Sí,nan,"Calle Valderrobres, San Blas",Sur,nan,,14,720 €,2,52,Piso de alquiler en Calle Valderrobres Canillejas,Piso,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/calefaccion-amueblado/158270951/d
10 a 20 años,1,nan,nan,,Sí,En trámite,C,Trastero-Piscina-Serv. portería-Piscina comunitaria,1ª planta,nan,nan,"De Samaniego, San Blas",nan,Privado,,31,800 €,1,49,Piso de alquiler en De Samaniego Rejas,Piso,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/parking-trastero-ascensor-piscina-piscina/157133778/d
30 a 50 años,1,nan,Bien,,Sí,G,G,Aire acondicionado-Calefacción-Lavadora,4ª planta,nan,nan,"Ponzano, Chamberí",nan,nan,,20,650 €,1,40,Ático de alquiler en Ponzano Ríos Rosas - Nuevos Ministerios,Ático,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-ascensor/157026945/d
nan,1,nan,nan,,Sí,En trámite,G,Aire acondicionado-Armarios-Calefacción-Lavadora-Nevera-Cocina Equipada,2ª planta,Sí,nan,"Calle de la Cruzada, Centro",nan,Privado,,13,800 €,1,50,Apartamento de alquiler en Calle de la Cruzada Palacio,Apartamento,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-parking-ascensor-amueblado/157682141/d
10 a 20 años,2,nan,nan,,Sí,En trámite,G,Armarios-Parquet-Trastero-Piscina-Serv. portería-Cocina Equipada,4ª planta,nan,nan,"Calle Aracne, San Blas",Este,Privado,,20,1.250 €,3,98,Piso de alquiler en Calle Aracne Rejas,Piso,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/parking-trastero-ascensor-piscina/157561240/d
nan,1,Sí,nan,,Sí,En trámite,G,Aire acondicionado-Armarios-Calefacción-Parquet-Cocina Office-Lavadora-Nevera-Balcón-Cocina Equipada,nan,Sí,nan,Centro,nan,nan,,19,900 €,1,50,Piso de alquiler en Palacio,Piso,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-ascensor-amueblado/157782277/d
30 a 50 años,1,nan,nan,,Sí,G,En trámite,,nan,nan,nan,"Mostenses, Centro",nan,nan,,11,550 €,nan,32,Estudio de alquiler en Mostenses Universidad - Malasaña,Estudio,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/ascensor/157926484/d
nan,2,Sí,nan,,nan,D,D,Aire acondicionado-Armarios-Calefacción-Parquet-Cocina Office-Suite - con baño-Electrodomésticos-Horno-Lavadora-Microondas-Nevera-TV-Puerta Blindada,nan,Sí,nan,"Calle de Marcelo Usera, Usera",nan,nan,,30,875 €,3,70,Dúplex de alquiler en Calle de Marcelo Usera Moscardó,Dúplex,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-amueblado-television/158625686/d
50 a 70 años,1,nan,nan,,Sí,En trámite,G,Armarios,1ª planta,nan,nan,"Calle San Herculano, San Blas",Sur,nan,,17,850 €,3,70,Piso de alquiler en Calle San Herculano Canillejas,Piso,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/ascensor/156321133/d
nan,2,nan,nan,,Sí,En trámite,G,Aire acondicionado-Armarios-Calefacción-Parquet-Trastero-Z. Comunitaria-Suite - con baño-Electrodomésticos-Serv. portería-Zona Deportiva-Zona Infantil-Piscina comunitaria-Cocina Equipada,1ª planta,No,nan,"Avenida de Isabel de Valois, Hortaleza",nan,Comunitario,,17,1.200 €,3,110,Piso de alquiler en Avenida de Isabel de Valois Sanchinarro,Piso,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-trastero-zona-comunitaria-ascensor-parking-piscina-no-amueblado/158625734/d
30 a 50 años,1,nan,nan,,Sí,E,E,Armarios-Calefacción-Puerta Blindada,2ª planta,nan,nan,"Juan de Urbieta, Retiro",nan,nan,,20,690 €,1,50,Piso de alquiler en Juan de Urbieta Pacífico,Piso,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/calefaccion-ascensor/158625709/d
nan,3,Sí,Muy bien,,Sí,En trámite,G,Aire acondicionado-Armarios-Calefacción-Gres Cerámica-Parquet-Cocina Office-Suite - con baño-Electrodomésticos-Horno-Lavadora-Microondas-Nevera-Puerta Blindada-Cocina Equipada,3ª planta,No,nan,Centro,nan,nan,,46,1.800 €,3,165,Piso de alquiler en Justicia - Chueca,Piso,Gas Natural,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-ascensor-no-amueblado/158179462/d
30 a 50 años,2,nan,Muy bien,,nan,En trámite,G,Armarios-Parquet-Terraza,1ª planta,Sí,nan,"Platano, Tetuán",Sur,nan,,21,990 €,3,84,Piso de alquiler en Platano Valdeacederas,Piso,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/terraza-amueblado/157449415/d
30 a 50 años,1,nan,Casi nuevo,,nan,En trámite,G,,2ª planta,nan,nan,Centro,nan,nan,,31,1.150 €,3,85,Piso de alquiler en Palacio,Piso,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/palacio/158319643/d
30 a 50 años,1,nan,nan,,nan,G,G,Calefacción-Parquet-Terraza-Puerta Blindada,3ª planta,No,nan,"Casalarreina, Vicálvaro",nan,nan,,23,600 €,3,65,Piso de alquiler en Casalarreina Ambroz,Piso,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/calefaccion-terraza-no-amueblado/158365608/d
50 a 70 años,3,nan,Bien,,Sí,En trámite,En trámite,Aire acondicionado-Calefacción-Horno-Microondas-Balcón-Puerta Blindada,5ª planta,nan,nan,Salamanca,Norte,Privado,,45,3.975 €,3,227,Piso de alquiler en Recoletos,Piso,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-parking-ascensor/157359266/d
30 a 50 años,1,nan,nan,,Sí,E,E,Calefacción-Lavadora-Nevera-Balcón-Puerta Blindada,3ª planta,nan,nan,"Plaza de Gabriel Miro, Centro",nan,nan,,37,990 €,2,80,Piso de alquiler en Plaza de Gabriel Miro Palacio,Piso,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/calefaccion-ascensor/158462967/d
30 a 50 años,2,nan,nan,,Sí,En trámite,G,Aire acondicionado-Armarios-Calefacción-Terraza-Puerta Blindada-Cocina Equipada,5ª planta,nan,nan,"Donoso Cortés, Chamberí",Sur,nan,,34,1.950 €,3,129,Piso de alquiler en Donoso Cortés Gaztambide,Piso,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-terraza-ascensor/158555398/d
30 a 50 años,1,nan,nan,,Sí,E,E,Calefacción-Piscina-Lavadora-Nevera-Puerta Blindada,Bajos,nan,nan,"Fernandez Caro, Ciudad Lineal",nan,nan,,28,593 €,nan,40,Estudio de alquiler en Fernandez Caro Concepción,Estudio,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/calefaccion-ascensor-piscina/154861205/d
20 a 30 años,2,nan,nan,,Sí,En trámite,G,Aire acondicionado-Armarios-Parquet-Piscina-Piscina comunitaria-Cocina Equipada,4ª planta,Sí,nan,"Alpes, San Blas",nan,Privado,,16,1.150 €,3,108,Piso de alquiler en Alpes Rosas - Musas,Piso,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-parking-ascensor-piscina-amueblado-piscina/156917605/d
+ 100 años,1,nan,nan,,Sí,En trámite,B,Aire acondicionado-Calefacción-Cocina Equipada,3ª planta,Sí,nan,"Morería, Centro",nan,nan,,25,860 €,1,51,Piso de alquiler en Morería Palacio,Piso,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-ascensor-amueblado/158561314/d
10 a 20 años,1,,,,Sí,E,E,Aire acondicionado-Armarios-Calefacción-Parquet-Piscina,5ª planta,No,,"Berrocal, Villaverde",,Privado,,24,700 €,2,80,Piso de alquiler en Berrocal Butarque,Piso,,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-parking-ascensor-piscina-no-amueblado/158625706/d
nan,1,,,,Sí,En trámite,F,Aire acondicionado-Cocina Equipada,nan,Sí,Electricidad,"San Francisco el Grande, Centro",,nan,,9,590 €,1,56,Piso de alquiler en San Francisco el Grande Palacio,Piso,,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-ascensor-amueblado/158333802/d
nan,1,Sí,,Sí,Sí,B,B,Armarios-Calefacción-Parquet-Electrodomésticos-Horno-Lavadora-Microondas-Nevera-Puerta Blindada,nan,nan,nan,"Calle de Galileo, 90, Chamberí",,nan,,8,900 €,2,55,"Piso de alquiler en Calle de Galileo, 90 Arapiles",Piso,,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/calefaccion-ascensor/158624786/d
10 a 20 años,1,nan,,nan,Sí,En trámite,G,Armarios-Calefacción-Jardín Privado-Terraza-Cocina Equipada,nan,Sí,nan,"Lagasca, 134, Salamanca",,nan,,16,900 €,2,65,"Piso de alquiler en Lagasca, 134 Castellana",Piso,,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/calefaccion-jardin-terraza-ascensor-amueblado/158624973/d
30 a 50 años,3,nan,,nan,Sí,D,E,Aire acondicionado-Armarios-Trastero-Cocina Office-Electrodomésticos-Cocina Equipada,5ª planta,nan,nan,"Madrid - Esteban Terradas, Chamartín",Oeste,Privado,,16,1.900 €,4,193,Piso de alquiler en Madrid - Esteban Terradas Castilla,Piso,,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-parking-trastero-ascensor/158625101/d
20 a 30 años,1,nan,,nan,Sí,En trámite,G,Aire acondicionado-Calefacción-Parquet-Electrodomésticos-Puerta Blindada-Cocina Equipada,1ª planta,Sí,nan,Tetuán,nan,nan,,7,600 €,nan,39,Estudio de alquiler en Valdeacederas,Estudio,,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-ascensor-amueblado/157593113/d
5 a 10 años,1,nan,,nan,Sí,En trámite,G,Aire acondicionado-Calefacción-Cocina Equipada,6ª planta,Sí,nan,"General Oraa, 18, Salamanca",nan,nan,,13,725 €,1,55,"Apartamento de alquiler en General Oraa, 18 Castellana",Apartamento,,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-ascensor-amueblado/158624972/d
5 a 10 años,1,nan,Bien,nan,Sí,En trámite,G,Aire acondicionado-Armarios-Calefacción-Jardín Privado-Cocina Equipada,4ª planta,Sí,nan,"General Oraa, Salamanca",Sur,nan,,7,1.300 €,1,58,Apartamento de alquiler en General Oraa Castellana,Apartamento,,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-jardin-ascensor-amueblado/158624971/d
nan,1,nan,nan,nan,nan,En trámite,G,Electrodomésticos-Cocina Equipada,Bajos,Sí,nan,"Calle de Caramuel, Latina",nan,nan,,9,680 €,2,55,Piso de alquiler en Calle de Caramuel Puerta del Ángel,Piso,,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/amueblado/157923019/d
nan,1,nan,nan,nan,nan,En trámite,G,Aire acondicionado-Armarios-Terraza-Electrodomésticos-Horno-Lavadora-Microondas-Nevera-Puerta Blindada-Lavadero-Cocina Equipada,4ª planta,Sí,Gas Natural,"Camino de Perales, Usera",nan,nan,,1,850 €,3,80,Piso de alquiler en Camino de Perales San Fermín,Piso,,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-terraza-amueblado/158244933/d
nan,2,nan,Muy bien,Sí,nan,D,D,Armarios-Calefacción-Electrodomésticos-Horno-Lavadora-Microondas-Nevera-Balcón-Internet-Cocina Equipada,3ª planta,Sí,nan,"Calle del Conde de Vilches, 7, Salamanca",nan,nan,,18,950 €,2,55,"Ático de alquiler en Calle del Conde de Vilches, 7 Guindalera",Ático,,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/calefaccion-amueblado-internet/158293380/d
50 a 70 años,4,nan,nan,nan,Sí,E,E,Aire acondicionado-Armarios-Calefacción-Parquet-Terraza-Trastero-Z. Comunitaria-Piscina-Suite - con baño-Electrodomésticos-Balcón-Piscina comunitaria-Ascensor interior-Cocina Equipada,3ª planta,No,nan,Chamartín,Oeste,Privado,Sí,30,3.350 €,5,304,Piso de alquiler en El Viso,Piso,,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-parking-terraza-trastero-zona-comunitaria-ascensor-piscina-parking-se-aceptan-mascotas-piscina-no-amueblado/158323801/d
70 a 100 años,2,nan,Muy bien,nan,Sí,E,E,Aire acondicionado-Armarios-Calefacción-Terraza-Electrodomésticos-Serv. portería-Ascensor interior-Cocina Equipada,5ª planta,Sí,nan,"Garcia de Paredes, Chamberí",nan,nan,nan,20,1.950 €,2,75,Piso de alquiler en Garcia de Paredes Almagro,Piso,,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-terraza-ascensor-amueblado/158127037/d
+ 100 años,2,nan,Muy bien,nan,Sí,En trámite,D,Aire acondicionado-Armarios-Calefacción-Parquet-Terraza-Suite - con baño-Electrodomésticos-Serv. portería-Balcón-Ascensor interior-Cocina Equipada,3ª planta,No,nan,"Don Ramon de la Cruz, Salamanca",nan,nan,Sí,21,1.925 €,3,136,Piso de alquiler en Don Ramon de la Cruz Lista,Piso,,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-terraza-ascensor-se-aceptan-mascotas-no-amueblado/158045074/d
70 a 100 años,3,nan,Casi nuevo,nan,Sí,En trámite,E,Aire acondicionado-Armarios-Trastero-Electrodomésticos-Serv. portería-Alarma-Puerta Blindada-Ascensor interior-Cocina Equipada,5ª planta,Sí,Gas Natural,"Columela, Salamanca",nan,nan,nan,31,4.750 €,3,191,Piso de alquiler en Columela Recoletos,Piso,Gas Natural,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-trastero-ascensor-amueblado/157926075/d
nan,1,Sí,nan,nan,nan,En trámite,G,Calefacción-Electrodomésticos-Horno-Lavadora-Microondas-Nevera-Cocina Equipada,1ª planta,Sí,nan,"Calle de Almansa, Tetuán",nan,nan,nan,19,700 €,3,55,Piso de alquiler en Calle de Almansa Bellas Vistas,Piso,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/calefaccion-amueblado/158077122/d
nan,1,Sí,nan,nan,Sí,A,A,Aire acondicionado-Armarios-Calefacción-Jardín Privado-Z. Comunitaria-Piscina-Electrodomésticos-Lavadora-Microondas-Nevera-Serv. portería-Zona Deportiva-Puerta Blindada,nan,Sí,nan,"Calle de Machaquito, Hortaleza",nan,Privado,nan,25,750 €,1,60,Apartamento de alquiler en Calle de Machaquito Conde Orgaz - Piovera,Apartamento,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-parking-jardin-zona-comunitaria-ascensor-piscina-amueblado/157824329/d
nan,2,nan,nan,nan,Sí,En trámite,F,Aire acondicionado-Trastero-Piscina-Zona Deportiva-Cocina Equipada,nan,Sí,Gas Natural,"Doctor Garcia Tapia, Moratalaz",nan,Privado,nan,20,850 €,2,70,Piso de alquiler en Doctor Garcia Tapia Horcajo,Piso,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-parking-trastero-ascensor-piscina-amueblado/158624276/d
nan,1,nan,nan,nan,nan,En trámite,G,Terraza,nan,nan,Electricidad,"Fermin Donaire, Usera",nan,nan,nan,20,700 €,3,70,Piso de alquiler en Fermin Donaire Zofio,Piso,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/calefaccion-terraza/158624277/d
70 a 100 años,1,Sí,Casi nuevo,Sí,Sí,En trámite,G,Aire acondicionado-Armarios-Electrodomésticos-Lavadora-Nevera-Serv. portería-Puerta Blindada-Cocina Equipada,3ª planta,Sí,nan,"Calle de Ponzano, Chamberí",nan,nan,nan,26,750 €,nan,30,Estudio de alquiler en Calle de Ponzano Ríos Rosas - Nuevos Ministerios,Estudio,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-ascensor-amueblado/157979254/d
nan,1,nan,Bien,nan,nan,En trámite,G,Calefacción-Cocina Equipada,1ª planta,Sí,nan,"De Ministriles, Centro",Sur,nan,nan,25,645 €,nan,26,Estudio de alquiler en De Ministriles Embajadores - Lavapiés,Estudio,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/calefaccion-amueblado/158624546/d
nan,2,nan,nan,nan,Sí,En trámite,G,Aire acondicionado-Armarios-Cocina Equipada,3ª planta,nan,nan,"Noray, Barajas",nan,Privado,nan,23,1.150 €,3,105,Piso de alquiler en Noray Alameda de Osuna,Piso,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-parking-ascensor/158624698/d
70 a 100 años,2,nan,nan,nan,Sí,En trámite,G,Calefacción,Bajos,nan,nan,"Ricardo Ortiz, Ciudad Lineal",nan,nan,nan,1,1.100 €,4,134,Piso de alquiler en Ricardo Ortiz Ventas,Piso,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/calefaccion-ascensor/158624313/d
30 a 50 años,2,nan,Bien,nan,Sí,En trámite,E,Aire acondicionado-Armarios-Parquet-Suite - con baño-Electrodomésticos-Horno-Lavadora-Microondas-Nevera-Serv. portería-Ascensor interior-Cocina Equipada,2ª planta,No,Gasóleo,"Jorge Juan, Salamanca",nan,nan,Sí,20,1.350 €,2,75,Piso de alquiler en Jorge Juan Recoletos,Piso,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-ascensor-se-aceptan-mascotas-no-amueblado/158323800/d
30 a 50 años,1,nan,Muy bien,nan,Sí,E,E,Aire acondicionado-Armarios-Calefacción-Parquet-Electrodomésticos-Serv. portería-Ascensor interior-Cocina Equipada,2ª planta,No,nan,"Rafael Calvo, Chamberí",Oeste,nan,nan,17,1.550 €,2,76,Piso de alquiler en Rafael Calvo Almagro,Piso,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-ascensor-no-amueblado/158127026/d
30 a 50 años,5,nan,nan,nan,Sí,E,E,Aire acondicionado-Armarios-Calefacción-Parquet-Trastero-Suite - con baño-Electrodomésticos-Serv. portería-Ascensor interior-Cocina Equipada,4ª planta,No,nan,"Velazquez, Salamanca",Este,Privado,nan,44,7.500 €,6,421,Dúplex de alquiler en Velazquez Recoletos,Dúplex,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-parking-trastero-ascensor-parking-no-amueblado/158113898/d
nan,1,nan,Casi nuevo,nan,Sí,D,D,Aire acondicionado-Armarios-Serv. portería-Ascensor interior-Cocina Equipada,6ª planta,No,Gas Natural,"Barbara de Braganza, Centro",Sur,nan,nan,27,1.100 €,1,70,Piso de alquiler en Barbara de Braganza Justicia - Chueca,Piso,Gas Natural,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-ascensor-no-amueblado/155732096/d
nan,1,nan,Casi nuevo,nan,Sí,E,E,Aire acondicionado-Armarios-Electrodomésticos-Lavadora-Microondas-Nevera-TV-Alarma-Puerta Blindada-Ascensor interior-Cocina Equipada,Bajos,Sí,Electricidad,"Doña Urraca, Latina",Oeste,nan,Sí,27,995 €,2,70,Piso de alquiler en Doña Urraca Puerta del Ángel,Piso,Electricidad,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-ascensor-amueblado-television-se-aceptan-mascotas/155615987/d
nan,1,nan,nan,nan,Sí,En trámite,G,Aire acondicionado-Cocina Equipada,nan,nan,Electricidad,"De las Delicias, Arganzuela",nan,nan,nan,33,950 €,4,100,Piso de alquiler en De las Delicias Delicias,Piso,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-ascensor/157678826/d
nan,2,Sí,nan,nan,Sí,C,C,Aire acondicionado-Armarios-Calefacción-Parquet-Terraza-Z. Comunitaria-Cocina Office-Suite - con baño-Electrodomésticos-Horno-Lavadora-Microondas-Nevera-Serv. portería-TV-Piscina comunitaria-Cocina Equipada,6ª planta,Sí,nan,Fuencarral,nan,Comunitario,nan,13,2.000 €,3,141,Piso de alquiler en La Paz,Piso,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-terraza-zona-comunitaria-ascensor-amueblado-parking-television-piscina-no-amueblado/153985989/d
,1,Sí,,,Sí,B,B,Aire acondicionado-Armarios-Parquet-Trastero-Cocina Office-Suite - con baño-Electrodomésticos-Lavadora-Microondas-Nevera-Serv. portería-Puerta Blindada,,Sí,,"Calle de Alustante, 23, Chamartín",,Privado,,16,750 €,1,60,"Apartamento de alquiler en Calle de Alustante, 23 Prosperidad",Apartamento,,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-parking-trastero-ascensor-amueblado/158219369/d
10 a 20 años,1,nan,Bien,,Sí,E,E,Aire acondicionado-Armarios-Calefacción-Ascensor interior-Cocina Equipada,,Sí,,Chamartín,,nan,,18,940 €,1,55,Apartamento de alquiler en Hispanoamérica - Bernabéu,Apartamento,,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-ascensor-amueblado/158242183/d
