,Air_Conditioner,Antiquity,Bathrooms,Borough,Community_Zone,Concierge,District,Elevator,Emissions,Energy_Consumption,Ensuite,Equipped_Kitchen,Floor,Furnished,Garden,Len_Extras,Photos,Price,Rooms,Size,Swimming_Pool,Terrace,Type
6275,0,70-100,1.0,Ríos Rosas,0,1,Chamberí,1,E,En trámite,0,0,1-4,0,0,3,17,900,1.0,44.0,0,0,Piso
6276,0,70-100,1.0,Ríos Rosas,0,1,Chamberí,1,G,En trámite,0,0,1-4,0,0,2,26,865,2.0,48.0,0,0,Piso
6277,1,70-100,1.0,Lista,1,1,Salamanca,1,En trámite,G,0,1,1-4,0,0,5,10,825,1.0,53.0,1,0,Piso
6278,0,50-70,1.0,Ríos Rosas,0,1,Chamberí,1,F,En trámite,0,0,1-4,0,0,2,16,650,1.0,35.0,0,0,Piso
6279,1,20-30,1.0,Orcasitas,1,1,Usera,1,En trámite,G,0,1,1-4,0,0,10,16,900,2.0,70.0,1,1,Piso
6280,1,30-50,1.0,Peñagrande,1,1,Fuencarral,1,En trámite,G,1,1,1-4,1,1,24,41,900,1.0,60.0,1,1,Apartamento
6281,0,50-70,1.0,San Isidro,0,0,Carabanchel,0,En trámite,F,0,0,1-4,1,0,1,9,850,2.0,75.0,0,0,Piso
6282,1,30-50,2.0,Salvador,0,0,San Blas,1,En trámite,G,0,1,1-4,0,0,4,25,1300,3.0,70.0,0,0,Piso
6283,1,10-20,1.0,Ciudad Universitaria,1,1,Moncloa,1,En trámite,G,0,0,5-9,0,0,4,11,775,1.0,53.0,1,0,Piso
6284,1,50-70,1.0,San Isidro,0,0,Carabanchel,0,En trámite,G,0,1,1-4,0,0,10,14,795,3.0,90.0,0,1,Piso
6285,1,70-100,1.0,Lista,1,1,Salamanca,1,En trámite,G,0,0,5-9,0,0,3,5,675,1.0,25.0,1,0,Estudio
6286,0,50-70,2.0,Lucero,0,0,Latina,1,En trámite,G,0,1,10-13,1,0,9,21,1000,3.0,87.0,0,1,Piso
6287,0,70-100,1.0,Argüelles,1,0,Moncloa,1,En trámite,G,0,0,1-4,0,0,2,21,700,1.0,33.0,0,0,Piso
6288,1,70-100,1.0,Almagro,0,1,Chamberí,1,B,B,0,1,5-9,0,0,10,20,850,1.0,60.0,0,1,Piso
6289,1,50-70,1.0,Casco histórico de Vicálvaro,0,0,Vicálvaro,0,En trámite,G,0,1,1-4,0,0,9,10,670,2.0,50.0,0,0,Piso
6290,0,50-70,2.0,Hispanoamérica,0,1,Chamartín,0,En trámite,G,0,1,1-4,0,0,5,7,1300,3.0,97.0,0,0,Piso
6291,1,+100,2.0,Cortes,0,0,Centro,1,D,D,0,0,1-4,0,0,2,16,600,1.0,40.0,0,0,Piso
6292,0,+100,1.0,Universidad,0,0,Centro,0,En trámite,G,0,1,1-4,1,0,3,7,650,1.0,36.0,0,0,Estudio
6293,0,30-50,2.0,La Paz,0,1,Fuencarral,1,En trámite,G,0,1,5-9,1,0,9,3,1400,3.0,120.0,0,0,Piso
6294,1,10-20,2.0,Rejas,1,1,San Blas,1,C,C,0,1,1-4,0,1,16,26,975,2.0,75.0,1,0,Piso
6295,1,70-100,1.0,Universidad,0,0,Centro,1,En trámite,G,0,1,Bajos,1,0,6,34,750,1.0,34.0,0,0,Piso
6296,1,10-20,2.0,Valdefuentes,1,1,Hortaleza,1,En trámite,G,0,1,1-4,0,0,13,14,1150,2.0,80.0,1,0,Piso
6297,1,70-100,1.0,Bellas Vistas,0,0,Tetuán,1,En trámite,G,0,0,5-9,0,0,3,13,950,2.0,70.0,0,0,Piso
6298,0,+100,2.0,Palacio,0,0,Centro,1,A,A,0,1,1-4,0,0,8,30,900,2.0,65.0,0,0,Dúplex
6299,1,70-100,1.0,Bellas Vistas,0,1,Tetuán,1,En trámite,G,0,0,5-9,0,0,3,6,650,1.0,60.0,0,0,Estudio
6300,0,70-100,2.0,Chopera,0,0,Arganzuela,1,E,E,0,0,1-4,1,0,1,16,950,2.0,79.0,0,0,Piso
6301,1,70-100,1.0,Bellas Vistas,0,1,Tetuán,1,En trámite,G,0,0,5-9,0,0,3,6,720,1.0,60.0,0,0,Piso
6302,1,10-20,2.0,Valdebernardo,1,0,Vicálvaro,1,En trámite,G,0,0,1-4,0,0,6,17,930,3.0,100.0,1,0,Piso
6303,1,10-20,2.0,Berruguete,0,0,Tetuán,1,En trámite,G,0,1,1-4,0,0,5,17,995,3.0,80.0,0,1,Piso
6304,1,30-50,1.0,Vista Alegre,0,0,Carabanchel,1,En trámite,G,0,1,1-4,1,0,9,20,800,3.0,80.0,0,0,Piso
6305,1,+100,2.0,Recoletos,0,1,Salamanca,1,En trámite,G,1,1,5-9,0,0,17,41,2300,3.0,132.0,0,1,Piso
6306,1,30-50,1.0,Niño Jesús,1,1,Retiro,1,B,B,0,1,1-4,1,0,18,16,1425,2.0,90.0,1,1,Piso
6307,1,70-100,2.0,Lista,0,0,Salamanca,0,A,A,0,0,1-4,0,0,3,12,1050,2.0,70.0,0,0,Piso
6308,1,70-100,2.0,Goya,0,0,Salamanca,1,En trámite,G,0,1,1-4,0,0,4,33,1600,3.0,115.0,0,0,Piso
6309,1,50-70,1.0,Cuatro Caminos,0,1,Tetuán,1,En trámite,G,0,1,1-4,0,0,12,32,1050,2.0,68.0,0,1,Piso
6310,1,50-70,1.0,Puerta Bonita,1,1,Carabanchel,1,En trámite,G,0,1,1-4,1,0,11,9,595,1.0,50.0,0,0,Piso
6311,1,50-70,2.0,Jerónimos,0,1,Retiro,1,D,D,1,1,1-4,1,0,14,23,1950,2.0,160.0,0,1,Piso
6312,1,+100,2.0,Palacio,0,0,Centro,1,En trámite,G,0,1,1-4,1,0,8,17,1350,3.0,110.0,0,0,Piso
6313,1,+100,1.0,Universidad,0,0,Centro,0,En trámite,G,0,1,1-4,1,0,14,34,1300,2.0,50.0,0,0,Piso
6314,1,50-70,3.0,El Viso,0,1,Chamartín,1,En trámite,G,0,1,1-4,0,0,9,36,2700,5.0,167.0,0,0,Piso
6315,0,70-100,2.0,Fuente del Berro,0,0,Salamanca,0,En trámite,G,0,1,1-4,1,0,3,28,1100,2.0,84.0,0,0,Dúplex
6316,1,10-20,1.0,Canillejas,0,0,San Blas,1,En trámite,G,0,1,1-4,0,0,11,16,810,2.0,72.0,0,1,Piso
6317,1,30-50,2.0,Castilla,0,1,Chamartín,1,E,E,0,1,5-9,0,0,10,27,1350,3.0,109.0,0,0,Piso
6318,1,10-20,1.0,Buenavista,0,0,Carabanchel,0,En trámite,G,0,1,1-4,1,0,10,19,750,2.0,58.0,0,1,Piso
6319,0,30-50,2.0,Canillas,0,1,Hortaleza,1,En trámite,G,0,1,1-4,1,0,10,30,1100,3.0,114.0,0,0,Piso
6320,1,+100,1.0,Universidad,0,0,Centro,0,En trámite,G,0,1,1-4,1,0,5,14,850,1.0,36.0,0,0,Apartamento
6321,1,+100,1.0,Sol,0,1,Centro,1,B,B,0,1,1-4,1,0,14,23,890,1.0,60.0,0,0,Piso
6322,1,+100,1.0,Embajadores,0,0,Centro,1,En trámite,G,0,1,1-4,1,0,10,11,625,1.0,48.0,0,1,Estudio
6323,1,50-70,1.0,Canillas,1,0,Hortaleza,1,En trámite,G,0,1,1-4,1,0,8,9,750,2.0,67.0,0,1,Piso
6324,0,70-100,1.0,Lista,0,1,Salamanca,1,En trámite,G,0,1,5-9,1,0,8,21,1350,3.0,60.0,0,0,Piso
6325,1,+100,1.0,Cortes,0,0,Centro,1,En trámite,G,0,1,1-4,1,0,7,21,925,2.0,60.0,0,0,Piso
6326,0,70-100,1.0,Trafalgar,0,0,Chamberí,0,En trámite,G,0,1,1-4,0,0,3,17,595,1.0,30.0,0,0,Apartamento
6327,0,10-20,2.0,Valverde,0,1,Fuencarral,1,E,E,0,1,1-4,1,1,11,13,820,3.0,80.0,0,0,Piso
6328,0,50-70,2.0,Hispanoamérica,0,1,Chamartín,1,En trámite,G,0,1,1-4,0,0,8,13,2200,3.0,95.0,0,0,Piso
6329,1,+100,1.0,Justicia,0,1,Centro,1,En trámite,G,0,1,5-9,0,0,7,15,680,1.0,30.0,0,0,Estudio
6330,1,+100,1.0,Embajadores,0,0,Centro,0,En trámite,G,0,1,1-4,1,0,9,15,700,1.0,40.0,0,0,Piso
6331,0,+100,1.0,Palacio,0,0,Centro,0,En trámite,G,0,1,Entresuelo,1,0,5,13,700,1.0,35.0,0,0,Estudio
6332,1,50-70,2.0,Cuatro Caminos,0,1,Tetuán,1,En trámite,G,0,1,1-4,1,0,12,14,1600,3.0,100.0,0,0,Piso
6333,1,50-70,1.0,Castellana,0,1,Salamanca,1,E,F,0,1,1-4,0,0,6,10,875,1.0,50.0,0,0,Piso
6334,0,50-70,1.0,Zofío,0,0,Usera,1,G,F,0,1,1-4,0,0,10,18,790,2.0,73.0,0,0,Piso
6335,0,70-100,3.0,Recoletos,0,1,Salamanca,1,En trámite,G,1,1,5-9,0,0,14,23,3500,5.0,240.0,0,0,Piso
6336,1,+100,1.0,Universidad,0,0,Centro,0,En trámite,G,0,1,Sótano,0,0,6,23,1380,1.0,50.0,0,0,Apartamento
6337,0,70-100,1.0,Sol,0,1,Centro,1,E,E,0,1,1-4,0,0,11,14,950,3.0,70.0,0,0,Piso
6338,1,<1,2.0,Valdeacederas,1,0,Tetuán,1,B,B,1,1,1-4,0,0,17,28,1100,2.0,70.0,0,0,Piso
6339,0,70-100,2.0,Argüelles,0,1,Moncloa,1,G,F,0,1,1-4,1,0,12,23,1350,4.0,127.0,0,0,Piso
6340,1,50-70,1.0,Puerta Bonita,0,0,Carabanchel,0,En trámite,G,0,1,1-4,0,0,11,12,690,2.0,60.0,0,1,Piso
6341,0,+100,1.0,Pacífico,0,0,Retiro,1,En trámite,G,0,1,1-4,0,0,5,15,680,1.0,46.0,0,0,Piso
6342,1,70-100,1.0,Pacífico,0,0,Retiro,1,En trámite,G,0,1,1-4,1,0,7,11,600,1.0,36.0,0,0,Piso
6343,0,70-100,1.0,Lista,0,1,Salamanca,1,En trámite,G,0,1,1-4,0,0,8,22,990,2.0,54.0,0,0,Piso
6344,1,50-70,1.0,Quintana,0,0,Ciudad Lineal,1,En trámite,G,0,1,1-4,1,0,8,15,840,2.0,70.0,0,0,Piso
6345,1,+100,1.0,Embajadores,0,0,Centro,1,En trámite,G,0,1,5-9,1,0,8,28,1000,2.0,93.0,0,0,Piso
6346,1,50-70,1.0,Argüelles,0,1,Moncloa,1,En trámite,G,0,1,14-15,0,0,9,21,1500,2.0,70.0,0,0,Piso
6347,0,50-70,2.0,Hispanoamérica,0,0,Chamartín,1,En trámite,G,0,0,1-4,0,0,5,18,1950,3.0,149.0,0,1,Piso
6348,1,50-70,2.0,Hispanoamérica,0,1,Chamartín,1,En trámite,G,0,1,1-4,0,0,6,32,1100,3.0,85.0,0,0,Piso
6349,1,+100,1.0,Sol,0,0,Centro,1,En trámite,G,0,0,5-9,0,0,2,14,1000,1.0,85.0,0,0,Dúplex
6350,1,+100,1.0,Universidad,0,0,Centro,1,En trámite,G,0,0,1-4,0,0,2,11,1100,1.0,30.0,0,0,Piso
6351,1,10-20,1.0,Valverde,1,1,Fuencarral,1,En trámite,G,1,1,5-9,0,0,19,23,1200,2.0,80.0,1,1,Ático
6352,1,70-100,2.0,Lista,0,0,Salamanca,1,D,D,0,1,1-4,1,0,4,41,1600,3.0,105.0,0,0,Piso
6353,0,70-100,2.0,Trafalgar,0,0,Chamberí,0,En trámite,G,0,1,1-4,0,0,5,59,1700,4.0,109.0,0,1,Piso
6354,0,70-100,1.0,Lista,0,0,Salamanca,0,En trámite,G,0,1,1-4,1,0,3,9,710,2.0,49.0,0,0,Piso
6355,0,50-70,1.0,Sol,0,0,Centro,1,En trámite,G,0,0,1-4,0,0,2,19,600,1.0,26.0,0,0,Apartamento
6356,1,+100,1.0,Sol,0,1,Centro,1,En trámite,En trámite,0,1,1-4,1,0,9,49,1400,1.0,59.0,0,0,Estudio
6357,1,+100,3.0,Palacio,0,0,Centro,1,En trámite,G,1,1,1-4,1,0,18,36,1500,2.0,110.0,0,1,Dúplex
6358,1,70-100,2.0,Pacífico,0,0,Retiro,0,En trámite,G,0,1,Entresuelo,0,0,8,44,1800,2.0,75.0,0,0,Apartamento
6359,1,10-20,1.0,Pilar,0,0,Salamanca,1,En trámite,G,0,1,1-4,1,0,12,17,990,1.0,59.0,0,1,Piso
6360,1,<1,1.0,Almenara,0,0,Tetuán,0,B,B,0,1,1-4,1,0,8,12,600,1.0,30.0,0,0,Loft
6361,1,+100,1.0,Palacio,0,1,Centro,1,En trámite,G,0,1,5-9,1,0,9,14,890,1.0,54.0,0,0,Piso
6362,0,30-50,2.0,Santa Eugenia,0,1,Villa de Vallecas,1,En trámite,G,0,1,5-9,0,0,8,8,875,3.0,100.0,0,1,Piso
6363,1,50-70,1.0,Arcos,0,0,Centro,1,D,D,0,1,1-4,0,0,6,42,600,1.0,30.0,0,0,Estudio
6364,1,1-5,5.0,El Goloso,0,0,Fuencarral,0,En trámite,G,1,1,Principal,0,1,22,24,3600,6.0,300.0,1,1,Casa o chalet
6365,1,10-20,2.0,Trafalgar,0,0,Chamberí,1,En trámite,G,1,1,1-4,0,0,11,24,1300,2.0,100.0,0,0,Piso
6366,0,50-70,1.0,Puerta del Ángel,0,0,Latina,0,En trámite,G,0,1,Sótano,0,0,5,34,1292,1.0,35.0,0,0,Apartamento
6367,1,30-50,1.0,Pradolongo,0,0,Usera,0,En trámite,G,0,1,Sótano,0,0,6,16,803,1.0,30.0,0,0,Apartamento
6368,1,+100,1.0,Universidad,0,0,Centro,0,En trámite,G,0,1,Entresuelo,0,0,8,32,1439,2.0,130.0,0,0,Apartamento
6369,0,+100,2.0,Embajadores,0,0,Centro,1,En trámite,G,0,1,1-4,0,0,1,26,990,3.0,110.0,0,0,Piso
6370,1,20-30,1.0,Castillejos,1,0,Tetuán,1,E,E,0,1,1-4,0,1,8,14,1090,2.0,63.0,1,0,Piso
6371,0,50-70,1.0,San Cristobal,0,0,Villaverde,0,En trámite,G,0,0,1-4,0,0,1,15,525,2.0,65.0,0,0,Piso
6372,0,30-50,2.0,Guindalera,0,0,Salamanca,1,En trámite,G,0,1,1-4,0,0,5,23,1250,2.0,104.0,0,1,Piso
6373,1,50-70,1.0,Argüelles,1,0,Moncloa,1,En trámite,D,0,1,+15,1,0,11,21,1900,2.0,105.0,1,1,Piso
6374,1,10-20,1.0,Buenavista,0,0,Carabanchel,1,En trámite,G,0,1,1-4,0,0,12,12,850,2.0,75.0,0,1,Ático
6375,1,10-20,2.0,El Goloso,1,1,Fuencarral,1,En trámite,G,1,1,1-4,0,0,17,49,1300,3.0,120.0,1,0,Piso
6376,1,70-100,1.0,Gaztambide,0,1,Chamberí,1,En trámite,G,0,1,1-4,1,0,5,9,990,2.0,80.0,0,0,Piso
6377,1,10-20,2.0,Valverde,1,1,Fuencarral,1,En trámite,G,1,1,1-4,1,0,15,23,1600,4.0,160.0,1,0,Piso
6378,1,20-30,1.0,Palos de Moguer,1,1,Arganzuela,1,En trámite,G,0,1,1-4,1,0,14,27,1100,1.0,55.0,0,0,Apartamento
6379,0,70-100,1.0,Bellas Vistas,0,0,Tetuán,0,E,E,0,1,1-4,0,0,9,30,700,1.0,41.0,0,0,Piso
6380,1,50-70,1.0,Almenara,0,0,Tetuán,0,En trámite,G,0,1,1-4,0,0,12,16,799,2.0,75.0,0,1,Piso
6381,1,20-30,1.0,Valdeacederas,1,0,Tetuán,1,En trámite,G,0,1,1-4,1,0,11,18,690,1.0,59.0,1,0,Apartamento
6382,0,+100,1.0,Embajadores,0,0,Centro,0,En trámite,A,0,0,1-4,1,0,1,1,900,2.0,60.0,0,0,Piso
6383,0,70-100,1.0,Ríos Rosas,0,0,Chamberí,1,C,C,0,1,Bajos,1,0,11,19,950,1.0,57.0,0,0,Apartamento
6384,1,1-5,2.0,Canillas,1,0,Hortaleza,1,En trámite,G,0,1,1-4,0,0,7,32,950,1.0,89.0,1,0,Piso
6385,0,20-30,1.0,Imperial,0,0,Arganzuela,1,A,A,0,1,1-4,1,0,4,14,950,2.0,64.0,0,0,Piso
6386,1,+100,1.0,Recoletos,0,0,Salamanca,0,En trámite,G,0,1,Sótano,0,0,7,22,1450,1.0,35.0,0,0,Apartamento
6387,0,70-100,1.0,Arapiles,0,0,Chamberí,1,En trámite,A,0,0,1-4,1,0,1,9,750,1.0,40.0,0,0,Piso
6388,1,1-5,2.0,Rosas,1,1,San Blas,1,B,B,1,0,1-4,0,1,16,16,850,2.0,77.0,1,0,Dúplex
6389,1,50-70,1.0,Recoletos,0,0,Salamanca,1,En trámite,G,0,1,1-4,1,0,4,12,810,1.0,32.0,0,0,Estudio
6390,1,30-50,1.0,Justicia,1,1,Centro,1,D,D,0,1,5-9,1,0,12,40,1200,1.0,70.0,0,0,Piso
6391,0,10-20,1.0,Simancas,0,0,San Blas,1,En trámite,G,0,1,1-4,0,0,3,6,650,2.0,50.0,0,0,Piso
6392,0,70-100,1.0,Goya,0,1,Salamanca,1,En trámite,G,0,1,1-4,1,0,7,18,1300,2.0,70.0,0,0,Piso
6393,1,+100,1.0,Pacífico,0,0,Retiro,1,En trámite,G,0,1,1-4,0,0,9,10,590,1.0,35.0,0,0,Estudio
6394,1,+100,1.0,Justicia,0,0,Centro,0,En trámite,G,0,1,1-4,0,0,7,15,575,1.0,30.0,0,0,Estudio
6395,0,+100,1.0,Pacífico,0,0,Retiro,1,En trámite,G,0,1,1-4,0,0,6,22,1500,4.0,74.0,0,0,Piso
6396,1,50-70,1.0,Cuatro Caminos,0,1,Tetuán,1,A,A,1,1,1-4,0,0,17,9,1200,1.0,50.0,0,0,Piso
6397,1,10-20,1.0,Apóstol Santiago,1,1,Hortaleza,1,En trámite,G,0,0,Principal,0,0,3,10,800,1.0,77.0,0,0,Dúplex
6398,1,+100,1.0,Embajadores,0,0,Centro,1,En trámite,G,0,1,5-9,0,0,10,17,985,1.0,60.0,0,0,Loft
6399,1,10-20,1.0,Ciudad Universitaria,1,1,Moncloa,1,En trámite,G,0,1,5-9,1,0,12,27,990,2.0,80.0,0,1,Piso
6400,1,10-20,1.0,Apóstol Santiago,1,1,Hortaleza,1,En trámite,G,0,0,1-4,0,0,3,10,800,1.0,72.0,0,0,Dúplex
6401,1,70-100,1.0,Bellas Vistas,0,0,Tetuán,1,En trámite,G,0,0,1-4,0,0,2,8,710,1.0,67.0,0,0,Apartamento
6402,1,70-100,1.0,Bellas Vistas,0,1,Tetuán,1,En trámite,G,0,0,1-4,0,0,4,3,600,1.0,30.0,0,0,Estudio
6403,0,+100,2.0,Embajadores,0,0,Centro,0,En trámite,G,0,1,1-4,0,0,2,16,2400,3.0,217.0,0,0,Piso
6404,0,1-5,1.0,Ciudad Jardín,0,0,Chamartín,0,En trámite,G,0,1,1-4,0,0,6,5,600,1.0,35.0,0,0,Piso
6405,1,70-100,1.0,Goya,0,1,Salamanca,0,En trámite,G,0,1,Entresuelo,1,0,4,9,750,1.0,45.0,0,0,Apartamento
6406,1,<1,2.0,Sol,0,0,Carabanchel,1,C,C,0,1,1-4,0,0,8,25,950,2.0,71.0,0,0,Piso
6407,1,70-100,1.0,Bellas Vistas,0,1,Tetuán,1,En trámite,G,0,0,1-4,0,0,4,4,600,1.0,36.0,0,0,Estudio
6408,0,10-20,1.0,San Diego,0,0,Puente de Vallecas,0,En trámite,G,0,1,1-4,1,0,7,14,650,1.0,60.0,0,1,Piso
6409,1,10-20,1.0,Apóstol Santiago,1,1,Hortaleza,1,En trámite,G,0,1,1-4,1,0,14,23,895,1.0,51.0,1,0,Piso
6410,0,+100,2.0,Universidad,0,1,Centro,1,En trámite,G,0,0,1-4,0,0,2,18,1750,4.0,150.0,0,0,Piso
6411,1,70-100,2.0,Argüelles,0,0,Moncloa,0,En trámite,G,0,1,1-4,1,0,8,12,1125,2.0,60.0,0,0,Piso
6412,0,+100,1.0,Universidad,0,0,Centro,0,En trámite,G,0,1,1-4,0,0,4,11,595,1.0,32.0,0,0,Apartamento
6413,1,+100,1.0,Universidad,0,0,Centro,1,En trámite,G,0,1,1-4,0,0,7,12,550,1.0,35.0,0,1,Loft
6414,0,+100,1.0,Justicia,0,0,Centro,0,En trámite,G,0,1,1-4,0,0,6,23,950,1.0,70.0,0,0,Apartamento
6415,1,10-20,1.0,Apóstol Santiago,1,1,Hortaleza,1,En trámite,G,0,0,Bajos,0,0,3,10,850,1.0,77.0,0,0,Dúplex
6416,1,+100,1.0,Universidad,0,0,Centro,0,En trámite,G,0,1,Sótano,0,0,7,7,1045,1.0,30.0,0,0,Apartamento
6417,0,70-100,1.0,Embajadores,0,0,Centro,1,En trámite,G,0,0,5-9,1,0,3,22,850,2.0,58.0,0,0,Piso
6418,1,10-20,1.0,Orcasur,0,0,Usera,1,En trámite,G,0,1,1-4,1,0,5,12,500,1.0,40.0,0,0,Piso
6419,1,+100,1.0,Universidad,0,0,Centro,0,En trámite,G,0,1,Sótano,0,0,7,5,1100,1.0,36.0,0,0,Apartamento
6420,1,70-100,1.0,Bellas Vistas,0,0,Tetuán,1,En trámite,G,0,1,1-4,0,0,6,24,1400,4.0,150.0,0,0,Piso
6421,1,+100,1.0,Recoletos,0,1,Salamanca,1,En trámite,G,0,1,5-9,1,0,9,21,1295,1.0,70.0,0,0,Piso
6422,1,+100,1.0,Universidad,0,0,Centro,0,En trámite,G,0,1,Sótano,0,0,7,9,924,1.0,25.0,0,0,Apartamento
6423,1,10-20,1.0,Valverde,0,0,Fuencarral,0,En trámite,G,0,1,1-4,1,0,10,15,775,3.0,65.0,0,1,Piso
6424,1,10-20,1.0,El Goloso,1,0,Fuencarral,1,En trámite,G,0,1,1-4,1,1,20,16,825,1.0,61.0,1,0,Piso
6425,0,10-20,2.0,Simancas,1,1,San Blas,0,En trámite,G,0,1,1-4,1,0,10,19,920,2.0,90.0,1,0,Piso
6426,0,50-70,1.0,San Pascual,1,1,Ciudad Lineal,1,En trámite,G,0,1,5-9,1,0,9,12,570,1.0,30.0,1,0,Estudio
6427,1,50-70,2.0,Nueva España,1,1,Chamartín,1,En trámite,G,0,1,10-13,1,0,11,18,1200,2.0,70.0,1,0,Piso
6428,1,10-20,2.0,Castellana,0,0,Salamanca,1,En trámite,G,0,1,1-4,0,0,7,15,3000,2.0,157.0,0,1,Piso
6429,1,50-70,1.0,San Isidro,0,0,Carabanchel,0,En trámite,G,0,1,1-4,1,0,10,23,800,3.0,72.0,0,1,Piso
6430,1,10-20,2.0,Fuente del Berro,1,1,Salamanca,1,E,E,1,1,5-9,1,0,18,17,1450,2.0,90.0,1,0,Piso
6431,0,10-20,1.0,Valdefuentes,0,1,Hortaleza,1,En trámite,G,0,1,1-4,0,0,6,10,759,1.0,64.0,0,0,Piso
6432,1,70-100,1.0,Pacífico,0,0,Retiro,1,En trámite,G,0,1,1-4,0,0,2,22,695,1.0,55.0,0,0,Piso
6433,1,+100,1.0,Recoletos,0,1,Salamanca,1,En trámite,G,0,1,1-4,1,0,11,14,1150,2.0,60.0,0,0,Piso
6434,1,10-20,2.0,Guindalera,0,0,Salamanca,1,En trámite,G,0,1,1-4,0,0,3,20,875,1.0,70.0,0,0,Apartamento
6435,0,70-100,1.0,Trafalgar,0,1,Chamberí,1,En trámite,G,0,1,1-4,0,0,7,14,750,2.0,65.0,0,0,Piso
6436,1,5-10,2.0,Goya,1,1,Salamanca,1,En trámite,G,1,1,Bajos,0,0,14,5,1400,2.0,61.0,0,0,Planta baja
6437,1,+100,1.0,Recoletos,0,1,Salamanca,1,En trámite,G,1,1,1-4,1,0,13,16,1200,1.0,60.0,0,0,Apartamento
6438,1,10-20,1.0,Opañel,0,0,Carabanchel,1,En trámite,G,0,1,1-4,1,0,10,13,850,3.0,60.0,0,1,Piso
6439,1,30-50,1.0,Guindalera,0,0,Salamanca,0,En trámite,G,0,1,1-4,1,0,6,8,630,1.0,38.0,0,0,Piso
6440,0,50-70,1.0,Águilas,0,0,Latina,1,G,G,0,0,5-9,0,0,4,11,700,2.0,54.0,0,1,Piso
6441,1,+100,1.0,Embajadores,0,0,Centro,1,En trámite,G,0,1,1-4,0,0,6,16,900,2.0,80.0,0,0,Dúplex
6442,1,10-20,1.0,Casco histórico de Vicálvaro,0,0,Vicálvaro,0,En trámite,G,0,1,Bajos,0,0,9,6,500,1.0,35.0,0,0,Estudio
6443,1,<1,1.0,Concepción,1,1,Ciudad Lineal,1,En trámite,G,1,1,1-4,0,0,16,26,890,1.0,53.0,0,0,Apartamento
6444,0,70-100,2.0,Arapiles,0,1,Chamberí,1,En trámite,G,1,1,5-9,1,0,15,15,1600,4.0,147.0,0,0,Piso
6445,1,70-100,2.0,Goya,0,1,Salamanca,1,A,A,1,1,1-4,1,0,17,30,2550,3.0,130.0,0,0,Piso
6446,1,5-10,1.0,Delicias,1,1,Arganzuela,1,E,E,0,1,+15,0,0,14,12,825,1.0,60.0,1,0,Estudio
6447,0,10-20,1.0,Villaverde Alto,0,0,Villaverde,0,En trámite,G,0,1,Bajos,0,0,6,9,650,2.0,80.0,0,1,Piso
6448,1,<1,1.0,Concepción,1,1,Ciudad Lineal,1,En trámite,G,1,1,1-4,0,0,16,24,930,1.0,56.0,0,0,Apartamento
6449,0,70-100,1.0,Ibiza,0,1,Retiro,1,En trámite,G,0,1,5-9,1,0,12,15,1100,2.0,66.0,0,0,Piso
6450,1,70-100,1.0,Palos de Moguer,0,1,Arganzuela,1,En trámite,G,0,1,5-9,1,0,10,20,900,1.0,55.0,0,0,Piso
6451,0,10-20,1.0,Ciudad Universitaria,0,0,Moncloa,0,D,D,0,1,1-4,1,0,8,22,630,1.0,45.0,0,0,Apartamento
6452,1,50-70,1.0,Hispanoamérica,0,0,Chamartín,1,En trámite,G,0,1,1-4,1,0,10,14,900,1.0,60.0,0,1,Piso
6453,0,70-100,1.0,Gaztambide,0,0,Chamberí,1,En trámite,G,1,1,5-9,1,0,9,14,750,1.0,40.0,0,0,Piso
6454,1,5-10,1.0,Rejas,1,1,San Blas,1,E,E,0,1,1-4,1,0,18,17,700,1.0,55.0,1,0,Apartamento
6455,0,50-70,1.0,Casco histórico de Vicálvaro,0,0,Vicálvaro,0,En trámite,G,0,1,1-4,1,0,9,17,900,3.0,82.0,0,1,Piso
6456,1,+100,1.0,Universidad,0,1,Centro,1,En trámite,G,0,1,1-4,1,0,10,7,999,1.0,50.0,0,0,Apartamento
6457,1,50-70,1.0,El Viso,0,1,Chamartín,1,En trámite,G,0,1,5-9,1,0,6,6,750,1.0,50.0,0,0,Estudio
6458,1,10-20,2.0,Imperial,1,1,Arganzuela,1,En trámite,G,1,1,1-4,0,0,16,50,1300,3.0,113.0,1,0,Piso
6459,1,10-20,1.0,Ciudad Universitaria,1,1,Moncloa,1,En trámite,G,0,0,5-9,1,0,9,13,680,1.0,45.0,1,0,Estudio
6460,0,70-100,1.0,Argüelles,0,0,Moncloa,1,C,C,0,1,1-4,0,0,4,6,750,1.0,50.0,0,0,Estudio
6461,0,70-100,1.0,Argüelles,0,1,Moncloa,1,En trámite,G,0,1,5-9,1,0,7,13,850,2.0,50.0,0,0,Piso
6462,0,70-100,2.0,Goya,0,0,Salamanca,1,C,C,0,1,1-4,0,0,3,26,1480,3.0,110.0,0,0,Piso
6463,0,50-70,1.0,Águilas,0,0,Latina,1,En trámite,G,0,1,1-4,1,0,8,11,850,3.0,80.0,0,1,Piso
6464,1,+100,1.0,Embajadores,0,0,Centro,1,En trámite,G,0,1,1-4,0,0,2,12,700,1.0,45.0,0,0,Estudio
6465,0,10-20,1.0,Valdeacederas,1,0,Tetuán,1,En trámite,G,0,1,1-4,0,0,7,12,550,1.0,35.0,1,0,Estudio
